input,ingredient_name
2/3 cup sugar,sugar
1 tablespoon light corn syrup,corn syrup
1/8 cup milk,milk
"3 Heath bars, frozen, then broken into pieces",Heath bars
2 tablespoons dark rum,dark rum
1 tablespoon fresh lemon juice,lemon
"1/2 vanilla bean, split lengthwise",vanilla bean
6 egg yolks,egg
3 medium ripe bananas,bananas
1/4 cup heavy cream,cream
3/4 cup sugar,sugar
2 cups milk,milk
3/4 cup sugar,sugar
1 egg yolk,egg
1/2 cup ground blanched almonds,almonds
2 teaspoons brandy,brandy
3/4 cup sugar,sugar
1 quart half-and-half,halfandhalf
6 egg yolks,egg
1/2 cup small chocolate chips,chocolate chips
4 ounces bittersweet chocolate,chocolate
6 tablespoons unsalted butter,butter
2 teaspoons heavy cream,cream
1/8 teaspooon cream of tartar,cream tartar
3/4 cup egg whites (5 to 6 large eggs),egg whites
6 ounces bittersweet chocolate,chocolate
Freshly ground black pepper,black pepper
1 bay leaf,bay
10 ounces smoked cod (sable) or smoked haddock (finnan haddie),cod
1 1/2 cups fresh mint leaves,mint leaves
2 tablespoons chopped parsley,parsley
1 teaspoon lemon juice,lemon
1/3 cup white wine,wine
Finely grated zest of 1 lemon,lemon
1/4 teaspoon ground coriander,coriander
1/4 teaspoon turmeric,turmeric
1/4 teaspoon ground cumin,cumin
1/4 teaspoon ground mace,mace
1 1/2 cups Arborio rice,rice
"1 cup finely sliced leeks (white and light green parts only), well rinsed",leeks
1/2 teaspoon vegetable oil,vegetable oil
2 tablespoons plus 1 teaspoon butter,butter
Sprig of parsley,parsley
"2 cups high-quality vegetable stock, or as needed",vegetable
"1 onion, peeled and cut in two",onion
"2 tablespoons butter, melted",butter
8 ounces (about 16 large slices) prosciutto di Parma,prosciutto di Parma
1 tablespoon kosher salt or 1 1/2 teaspoons table salt,salt
3 bay leaves,bay leaves
1 teaspoon dried thyme,thyme
2 1/4 cups French lentils (available in specialty food markets),lentils
3 tablespoons olive or vegetable oil,oil
"1 carrot, peeled and roughly chopped",carrot
"2 cloves garlic, peeled",garlic
2 teaspoons raspberry vinegar,raspberry vinegar
1 teaspoon olive oil,olive oil
1 teaspoon olive oil,olive oil
"A few sprigs basil, to yield 1/4 cup chopped",basil
Freshly ground black pepper to taste,black pepper
"2 ounces mixed greens, like mesclun",greens
"2 small tomatoes, if good and ripe; otherwise omit",tomatoes
1/4 to 1/2 teaspoon hot-pepper flakes,hotpepper flakes
8 ounces penne,penne
"2 ounces Black Forest ham, cut into 1/4-inch cubes (1/4 cup)",Black Forest ham
2 tablespoons capers,capers
2 teaspoons anchovy paste,anchovy
2 large cloves garlic,garlic
"4 large roasted red peppers, packed in water",peppers
1 1/2 pounds zucchini and yellow squash,zucchini squash
2 teaspoons lemon juice,lemon
3 tablespoons heavy cream,cream
1/2 teaspoon freshly ground black pepper,black pepper
2 tablespoons butter,butter
4 tablespoons coarse fresh bread crumbs,bread crumbs
4 tablespoons minced green garlic or 1 teaspoon minced regular garlic,garlic
3/4 teaspoon salt,salt
2 tablespoons extra virgin olive oil,olive oil
"2 large heads Belgian endive, cut in two",endive
1/2 cup chicken broth,chicken
"1/2 cup jumbo pitted Sicilian olives, quartered",olives
"1 large or 2 small heads escarole, separated into individual leaves",escarole
Juice of 1/2 lemon,lemon
"4 tablespoons cold butter, cut into pieces",butter
1 1/2 tablespoons fresh minced rosemary,rosemary
3 tablespoons white wine,wine
1 1/2 tablespoons fresh minced thyme,thyme
"2 large shallots, sliced (1/2 cup)",shallots
"8 large garlic cloves, sliced (1/4 cup)",garlic
2 tablespoons extra virgin olive oil,olive oil
Freshly ground black pepper,black pepper
Fine sea salt,salt
8 chicken thighs with bone,chicken thighs
12 large white eggs,eggs
1/2 cup white vinegar,vinegar
6 cups yellow onion skins,onion
6 tablespoons honey,honey
4 teaspoons olive oil,olive oil
8 tablespoons water,water
1 tablespoon black pepper,black pepper
4 large eggs (beaten),eggs
1 1/2 teaspoons salt,salt
4 tablespoons unsalted butter,butter
4 cups white flour,flour
"2 pounds apples (McIntosh, Rome Beauty or Macoun), unpeeled but cored and cut into 1-inch pieces",apples
"2 1/2 pounds potatoes, peeled and cut into 2-inch pieces",potatoes
1/2 cup water,water
4 tablespoons ketchup,ketchup
1 tablespoon soy sauce,soy
1/2 cup dry red wine,wine
1/2 cup red wine vinegar,wine vinegar
"5 cloves garlic, peeled, crushed and chopped fine (2 tablespoons)",garlic
"1 onion (10 ounces), peeled and chopped fine (about 2 cups)",onion
3 tablespoons peanut oil,peanut oil
1 teaspoon salt,salt
1/4 teaspoon freshly ground black pepper,black pepper
"6 chicken legs (about 9 ounces each, 3 1/4 pounds total), skin and carcass bones removed, but thigh and drum bones left in",chicken legs
1/2 teaspoon freshly ground black pepper,black pepper
"3 small slices bread, chopped in a food processor to make 1 1/2 cups fresh bread crumbs",bread
3/4 teaspoon salt,salt
1 cup brown sugar,sugar
1 large egg,egg
1 cup flour,flour
1/8 teaspoon salt,salt
2 tablespoons boiling water,water
1 teaspoon baking soda,soda
1 teaspoon vanilla,vanilla
"2 or 3 carambolas, to make 1 1/2 cups when chopped",carambolas
1/2 teaspoon salt,salt
1 1/2 tablespoons pickling spice,spice
1/8 teaspoon allspice,allspice
4 1-cup or 2 1-pint canning jars with lids and bands,lids bands
"3 1-pint or 6 1-cup canning jars, with bands and lids",lids bands
"5 carambolas, to make 3 cups when chopped",carambolas
"1 cup pitted, chopped Surinam cherries (see note) or dried cranberries",Surinam cherries
6 cups sugar,sugar
1 cup liquid pectin,liquid pectin
"1 tablespoon butter at room temperature, plus butter for the muffin tins",butter
1 tablespoon chopped ginger,ginger
"3 to 4 cloves garlic, peeled, crushed and finely chopped (1 tablespoon)",garlic
"12 scallions, approximately, minced (1 1/2 cups)",scallions
5 1/2 tablespoons canola oil,canola oil
"1 large butternut squash, about 3 1/2 pounds",butternut squash
7 ounces chopped pimento,pimento
1 cup cider vinegar,cider vinegar
2 cups sugar,sugar
1 teaspoon balsamic vinegar,balsamic vinegar
1 teaspoon Worcestershire sauce,Worcestershire
"6 carambolas, to make 4 cups when chopped",carambolas
1 teaspoon olive oil,olive oil
4 ounces peeled carrots or 4 ounces sliced carrots,carrots
1 clove garlic,garlic
12 ounces apples,apples
1 teaspoon cumin,cumin
1/2 teaspoon turmeric,turmeric
1/2 teaspoon ground ginger,ginger
1/2 teaspoon ground coriander,coriander
3 tablespoons dried cherries,cherries
1/2 cup no-salt-added chicken stock,chicken
1 tablespoon white-wine vinegar,whitewine vinegar
2 tablespoons low-fat sour cream,cream
1/8 teaspoon salt,salt
Freshly ground black pepper to taste,black pepper
4 ounces mixed green and red lettuce,lettuce
Kernels from 1 large ear of corn,corn
8 ounces whole onion or 7 ounces ready-cut onion (1 2/3 cups),onion
2 teaspoons olive oil,olive oil
"8 ounces skinless, boneless chicken breast",chicken
Freshly ground pepper to taste,pepper
"1/2 teaspoon salt, plus more to taste",salt
1 tablespoon fresh lime juice,lime
"2 scallions, chopped",scallions
1 tablespoon chopped cilantro,cilantro
"1 jalapeno pepper, seeded and minced",jalapeno pepper
"1 red and 1 yellow bell pepper, stemmed, cored, deribbed and cut into 1/4-inch dice",pepper
"2 lobsters, steamed, tail and claw meat removed and cut into 1/2-inch dice",lobsters
"3 large cloves garlic, unpeeled",garlic
2 eggs,eggs
1 cup milk,milk
1 teaspoon salt,salt
Freshly ground pepper to taste,pepper
Kernels from 2 large ears of corn,corn
4 teaspoons chopped fresh cilantro,cilantro
1 teaspoon minced jalapeno pepper,jalapeno pepper
1/2 teaspoon grated lime zest,lime
1 teaspoon olive oil,olive oil
2 2/3 cups water,water
2/3 cup yellow cornmeal,cornmeal
1 teaspoon chili powder,chili
3/4 teaspoon salt,salt
Freshly ground pepper to taste,pepper
Olive oil spray,Olive oil
Freshly ground pepper to taste,pepper
"1 10-ounce package frozen lima beans, defrosted",lima beans
"2 small ripe tomatoes, seeded and diced",tomatoes
"3 tablespoons pitted green olives, thinly sliced",olives
"2 teaspoons salt, plus more to taste",salt
Freshly ground pepper to taste,pepper
5 tablespoons fresh lime juice,lime
"2 boneless, skinless chicken breasts (about 8 ounces each), split",chicken breasts
Kernels from 6 large ears of corn,corn
1/2 cup low-fat milk,lowfat milk
1 1/4 teaspoons salt,salt
"4 large shallots, peeled and thinly sliced",shallots
1 small ancho chili,chili
"4 tablespoons unsalted butter, softened",butter
"1 small clove garlic, peeled and minced",garlic
"1/4 teaspoon salt, plus more to taste",salt
Kernels from 6 large ears of corn,corn
1/2 cup low-fat milk,lowfat milk
2 teaspoons olive oil,olive oil
1/2 teaspoon salt,salt
"2 teaspoons finely chopped fresh mint, optional",mint
1 tablespoon fresh lime juice,lime
Sprigs of fresh rosemary for garnish,rosemary
4 ears corn,corn
"4 teaspoons Lime Butter (<a href=""http://cooking.nytimes.com/recipes/4158-lime-butter"">see recipe</a>), optional OR",Lime Butter
"4 teaspoons Ancho Chili Garlic Butter (<a href=""http://cooking.nytimes.com/recipes/4159-ancho-chili-garlic-butter"">see recipe</a>), optional",Ancho Chili Garlic Butter
"4 tablespoons unsalted butter, softened",butter
2 teaspoons grated lime zest,lime
"2 large garlic cloves, chopped",garlic
Salt and freshly ground black pepper,Salt black pepper
"1 tablespoon fresh rosemary, very finely chopped",rosemary
Freshly grated Parmesan cheese,Parmesan cheese
"12 loin lamb chops, each about 1 -inch thick",lamb chops
2 tablespoons balsamic vinegar,balsamic vinegar
1 tablespoon extra-virgin olive oil,olive oil
1 teaspoon anchovy paste,anchovy
"6 ripe plum tomatoes, chopped",tomatoes
1 tablespoon chopped fresh basil,basil
Grated rind and juice of 1/2 orange,orange
1 pound dried figs,figs
1 1/2 teaspoons ground cardamom,cardamom
Six thick slices country bread,bread
"2 large garlic cloves, peeled",garlic
1/3 cup extra-virgin olive oil,olive oil
"2 medium-size eggplants, about 1 pound each",eggplants
Salt,Salt
5 tablespoons extra-virgin olive oil,olive oil
1 pound penne or rigatoni,penne
1/2 cup chopped onion,onion
"2 large garlic cloves, minced",garlic
2 cups coarsely ground almonds,almonds
2 cups dry red wine,wine
1/2 cup sugar,sugar
2 teaspoons ground anise,anise
2 cups coarsely ground walnuts,walnuts
"10 cups large pitted dates, preferably Mejdoul",dates
1 teaspoon cinnamon,cinnamon
1 pinch cayenne pepper,cayenne pepper
1 cup diced jicama,jicama
1 cup toasted pecans,pecans
"1 Granny Smith apple, peeled, cored and diced",Granny Smith apple
1 cup kosher for Passover riesling or other off-dry white wine,wine
1 cup sugar,sugar
1 cup diced rhubarb,rhubarb
1 cup mayonnaise,mayonnaise
1 cup cherry cola,cherry cola
"1 cup sauerkraut, washed and drained well",sauerkraut
1/2 teaspoon vanilla,vanilla
1 2/3 cups sugar,sugar
1/4 teaspoon baking powder, 
3 eggs,eggs
1 1/4 teaspoons baking soda,soda
2/3 cup unsweetened Dutch-process cocoa powder,cocoa
2 cups unsifted flour plus enough to coat greased pan,flour
Butter or oil for greasing pan,Butter
3 to 4 drops red food coloring, 
Hot fudge sauce,sauce
2 cups sugar,sugar
2 cups milk,milk
"1/2 pound sweet butter, melted",butter
"1 1/2 cups walnuts, coarsely chopped",walnuts
"1 1/2 cups pecans, coarsely chopped",pecans
7 ounces grated coconut,coconut
1 pound red and white striped peppermint candy,peppermint
1 quart heavy cream,cream
1/4 teaspoon salt,salt
2 teaspoons baking powder, 
"6 eggs, lightly beaten",eggs
2 tablespoons chilled butter,butter
1 pound honey-cinnamon graham crackers,graham crackers
1/2 cup soy sauce,soy
1 teaspoon five-spice powder,fivespice
1 lemon,lemon
"1 roaster chicken, about 5 to 6 pounds",chicken
Salt and freshly ground pepper to taste,Salt pepper
1/4 cup or more roughly chopped basil or parsley,basil
1 very large watermelon,watermelon
"1 1/2 pounds tomatoes, chopped",tomatoes
Salt and freshly ground black pepper to taste,Salt black pepper
1/4 teaspoon minced garlic (optional),garlic
1/4 cup fresh lemon juice,lemon
"2 tablespoons diced shallot, scallion or red onion",shallot
1 small baguette (about 8 ounces) or other crusty bread,baguette
1/4 cup extra virgin olive oil,olive oil
"Candied rose petals, for garnish","rose petals,"
"4 to 6 fresh mint leaves, for garnish",mint leaves
"1 small onion, peeled and finely chopped",onion
1/2 cup finely chopped button mushrooms,button mushrooms
2 cloves roasted garlic,garlic
2 tablespoons balsamic vinegar,balsamic vinegar
2 tablespoons mayonnaise,mayonnaise
Juice of 1 lemon,lemon
6 small plum tomatoes,tomatoes
12 pieces marinated anchovies,anchovies
3 tablespoons rose water,rose water
"8 ounces rice vermicelli, broken into 2-inch pieces, cooked al dente and rinsed","rice vermicelli, broken 2inch pieces, al dente"
2 tablespoons fresh lemon juice,lemon
4 to 6 tablespoons sour cherry syrup,cherry syrup
Freshly ground pepper,pepper
1 large eggplant,eggplant
Salt,Salt
4 tablespoons garlic oil,garlic oil
Baby basil leaves for garnish,basil leaves
2 tablespoons butter,butter
1/4 cup heavy cream,cream
"1/2 green pepper, seeded and finely chopped",pepper
"1 shallot, peeled and finely chopped",shallot
8 ounces quick-cooking polenta,polenta
Salt and freshly ground pepper to taste,Salt pepper
"1 red pepper, seeded and finely chopped",pepper
"1/2 orange pepper, seeded and finely chopped",orange pepper
"1 yellow pepper, seeded and finely chopped",pepper
1 1/2 teaspoons balsamic vinegar,balsamic vinegar
2 1/2 tablespoons sherry vinegar,sherry vinegar
2 1/2 tablespoons olive oil,olive oil
"1 lemon, halved",lemon
Hungarian sweet paprika,paprika
Salt and freshly ground black pepper,Salt black pepper
1 3- to 3 1/2-pound natural chicken,chicken
1 sprig thyme,thyme
1 sprig rosemary,rosemary
1 sprig sage,sage
"2 large cloves garlic, halved",garlic
3/4 cup sugar,sugar
6 pears,pears
Juice 1/2 lemon,lemon
1 tablespoon olive oil,olive oil
Coarse salt and freshly ground pepper to taste,salt pepper
4 beets with their greens,beets
4 endives,endives
4 tablespoons extra-virgin olive oil,olive oil
Coarse salt and freshly ground pepper to taste,salt pepper
1/4 pound blue cheese,blue cheese
"1/2 cup walnuts, freshly cracked",walnuts
"2 tablespoons flat Italian parsley, chopped",Italian parsley
"1 clove garlic, crushed",garlic
1 tablespoon Dijon mustard,Dijon mustard
1/4 cup extra-virgin olive oil,olive oil
Lemon juice to taste,Lemon
Juice of 1/2 lemon,lemon
2 pounds baby artichokes,artichokes
1/2 to 3/4 cup of dry white wine,wine
"1 cup canned Italian tomatoes, chopped",Italian tomatoes
"2 large shallots, minced",shallots
"1 clove garlic, minced",garlic
4 tablespoons safflower or peanut oil,oil
1 pound of linguine or fresh egg noodles,linguine
2 tablespoons butter,butter
1 teaspoon thyme,thyme
3 whole chicken breasts,chicken breasts
1 cup hot water,water
1 ounce dried porcini mushrooms,porcini mushrooms
1 tablespoon Parmesan cheese,Parmesan cheese
2 tablespoons heavy cream,cream
"1 clove garlic, chopped",garlic
"2 medium-size zucchini, sliced 1/4 inch thick",zucchini
"3 medium-size tomatoes, peeled, seeded and diced",tomatoes
"1 cup tomato sauce, canned or fresh",tomato
Salt to taste,Salt
1 teaspoon sugar (optional),sugar
3 tablespoons olive oil,olive oil
"8 ounces, approximately, of flavored bread crumbs",bread crumbs
Salt and freshly ground black pepper,Salt black pepper
1/2 cup chopped bacon,bacon
4 tablespoons butter,butter
"12 medium-to-large shrimp, peeled",shrimp
2 poached (or warm-bath-cooked) eggs,eggs
1/4 cup chopped scallion,scallion
4 small onions or 2 large ones,onions
1 clove garlic,garlic
4 1/2 pounds ground veal,veal
Ketchup to taste,Ketchup
Pepper to taste,Pepper
Garlic salt to taste,Garlic salt
A cup or two of boiling water,water
2 eggs,eggs
2 cups chicken or pork stock,stock
1 cup stone-ground grits,grits
1 tablespoon soy sauce,soy
1/4 cup unsalted butter,butter
1 teaspoon sherry vinegar,sherry vinegar
1 teaspoon white vinegar,vinegar
1 teaspoon salt,salt
2 poached (or warm-bath-cooked) eggs,eggs
Salt and pepper,Salt pepper
"1/4 cup not-too-salty miso, preferably white",miso
2 tablespoons finely snipped fresh chives,chives
Salt and freshly ground white pepper,Salt pepper
"24 mussels, scrubbed and debearded",mussels
1 cup chardonnay,chardonnay
2 tablespoons extra virgin olive oil,olive oil
1/2 cup minced shallots,shallots
2 teaspoons minced fresh ginger,ginger
1 cup Arborio rice,Arborio rice
"4 cups hot fish stock, approximately",fish
Salt and freshly ground white pepper,Salt pepper
"12 sea scallops, tough tendon removed, quartered",sea scallops
"1/2 pound medium shrimp, shelled and deveined",shrimp
1 tablespoon unsalted butter,butter
1 tablespoon minced chives,chives
12 eggs,eggs
4 tablespoons oil or rendered pork or bacon fat,oil
"1 pound asparagus, trimmed and peeled if necessary",asparagus
1 1/2 cups heavy cream,cream
"4 pounds cultivated mussels, scrubbed and debearded (discard any with cracked or broken shells)",mussels
1/2 cup dry white wine,wine
1 teaspoon curry powder,curry
"2 shallots, peeled and chopped",shallots
4 tablespoons unsalted butter,butter
"1 pound spinach, stems and ribs removed",spinach
Chopped fresh parsley leaves for garnish,parsley leaves
"8 baby artichokes, cleaned",artichokes
Vinegar for soaking (optional),Vinegar
Zest and juice of a lemon,lemon
Chunk of Parmesan,Parmesan
"3 tablespoons extra-virgin olive oil, more as necessary",olive oil
Salt and pepper,Salt pepper
Chopped fresh parsley or basil leaves for garnish,parsley
4 large artichokes,artichokes
Lemon juice,Lemon
"2 cups bread crumbs, preferably fresh and fairly coarse",bread crumbs
1 tablespoon minced garlic,garlic
"5 anchovy fillets, chopped",anchovy
1/2 cup grated Parmesan,Parmesan
1/3 to 1/2 cup chopped parsley,parsley
Extra virgin olive oil,olive oil
1 tablespoon minced garlic,garlic
"1 pound shrimp, peeled",shrimp
"1 cup small black olives, like niçoise, pitted if you like",black olives
"1/2 cup dry white wine, stock or water",wine
Salt and pepper,Salt pepper
Several sprigs of thyme,thyme
Lemon juice and wedges for serving,Lemon
5 tablespoons extra virgin olive oil,olive oil
"1 pound waxy potatoes, like red-skinned ''new'' potatoes or fingerlings, peeled and cut, if necessary, into 1-inch chunks",waxy potatoes
Vinegar for soaking (optional),Vinegar
At least 10 baby artichokes,artichokes
Kosher salt,salt
Freshly ground black pepper,black pepper
"Freshly chopped flatleaf parsley, for garnish",parsley
1/2 teaspoon dried marjoram,marjoram
2 pinches freshly grated nutmeg,nutmeg
1 quart chicken broth,chicken
1 tablespoon minced celery,celery
"3/4 cup farro or hulled barley, rinsed, then soaked in water overnight",farro
1/2 cup chopped onion,onion
1 tablespoon chopped prosciutto,prosciutto
"1 1/2 pounds medium shrimp, peeled and deveined",shrimp
"1/2 cup unsalted roasted peanuts, roughly chopped",peanuts
"3 tablespoons extra virgin olive oil, plus more for garnish",olive oil
2 imported bay leaves,bay leaves
1/2 teaspoon sea salt,sea salt
"3/4 cup dried chickpeas, soaked in water overnight",chickpeas
"Deep-fried sliced shallots, garlic and chilies","shallots, garlic chilies"
1 cup loosely packed cilantro leaves,cilantro leaves
3 cups sugar,sugar
1 teaspoon salt,salt
"1 5-inch piece ginger, peeled and thinly sliced",ginger
1/4 cup tightly packed shredded fresh (or frozen and defrosted) coconut,coconut
"6 medium oranges, peeled and sectioned",oranges
"2 1/2 cups peeled and seeded fresh lychees, or 2 20-ounce cans lychees, drained",lychees
"Thinly sliced green mango or papaya Handful cooked green beans, thinly sliced into rounds",mango
1/4 cup palm sugar,palm sugar
1/4 cup fish sauce,fish
Juice of 1 lime,lime
"Cooked Thai kanom jeen noodles, Japanese tomoshiraga noodles or white rice",Thai kanom jeen noodles
3/4 cup mung beans,mung beans
1/2 cup firmly packed shredded fresh (or frozen and defrosted) coconut,coconut
1/4 cup vegetable oil,vegetable oil
"2 teaspoons to 1 1/2 tablespoons chili ++powder, as needed",chili
1 14-ounce can coconut milk,coconut milk
1 small (12-inch) round galangal,galangal
1 teaspoon kosher salt,salt
"2 large cloves garlic, unpeeled",garlic
"2 medium shallots, unpeeled",shallots
About 1 cup finely crushed ice,ice
Handful chopped mint,mint
1/2 teaspoon salt,salt
Pinch freshly ground pepper,pepper
Canola or vegetable oil,oil
"1/3 small package of frozen Chinese spring-roll skins (about 3 to 4 inches square), defrosted",springroll skins
"1 clove garlic, peeled and slightly crushed",garlic
"2 red jalapeños, halved lengthwise, seeded and very thinly sliced",jalapeños
"3 cups peeled, quartered, seeded and thinly sliced cucumber",cucumber
Handful cilantro leaves and chopped peanuts,cilantro leaves peanuts
"1/2 pound medium shrimp, shelled and deveined",shrimp
1/4 cup plus 1 tablespoon sugar,sugar
Pinch of salt,salt
"2 shallots, thinly sliced",shallots
12 to 1 cup rinsed and thinly sliced Chinese pickled mustard greens,mustard greens
"1 lime, cut into wedges",lime
"Handful cilantro, chopped",cilantro
1/2 cup rice vinegar,rice vinegar
1 1/2 to 2 cups chicken stock or water,chicken
1 teaspoon sugar,sugar
"2 tablespoons fish sauce, and more to taste",fish
6 to 7 loosely packed cups spaghetti-size fresh Chinese egg noodles,egg noodles
6 dried thin red chilies,chilies
2 small bay leaves,bay leaves
"1 cup chorizo, cut into 12-inch slices",chorizo
1 tablespoon flour,flour
"2 green bell peppers, cored and cut into pieces 1 12 inches long by 12 inch wide",peppers
"1 (3- to 4-pound) chicken, cut into 6 pieces",chicken
3 cups coconut milk,coconut milk
"2 large brown cardamom, finely ground (optional)",cardamom
1 teaspoon curry powder,curry
1/2 teaspoon turmeric powder,turmeric
3 to 4 cups plus 2 tablespoons vegetable oil,vegetable oil
2 1/2 tablespoons red curry paste,curry
"1/2 dried red choricero pepper, seeded and finely chopped, or dried ancho or New Mexico chilies",choricero pepper
1/2 teaspoon smoked sweet paprika,paprika
"4 pounds (about 8 medium) Yukon Gold potatoes, peeled",potatoes
1 cup olive oil,olive oil
"1 large yellow onion, roughly chopped",onion
Freshly ground black pepper,black pepper
"1 teaspoon salt, plus more to season",salt
"10 ounces pork loin, cut into 1-inch cubes",pork loin
"10 ounces lamb rib, cut into 2-inch cubes (or lamb loin in 1-inch cubes)",lamb rib
1 tablespoon white wine,wine
"3 cloves garlic, peeled",garlic
1/2 cup finely chopped parsley,parsley
2 cups good-quality brown veal or beef stock,goodquality veal
1/3 cup heavy cream,cream
"2 tablespoons green peppercorns in brine, rinsed and drained","peppercorns brine,"
"1/3 cup Cognac or brandy, plus additional for finishing sauce","Cognac, additional finishing"
1 to 2 tablespoons vegetable oil,vegetable oil
"1 large shallot, finely sliced","shallot,"
Kosher salt,Kosher salt
"1 head radicchio, sliced into thin ribbons (about 4 cups)",radicchio
1 teaspoon finely grated lemon zest,lemon
2 tablespoons seasoned bread crumbs,bread crumbs
"2 ounces mojama, sliced paper-thin and julienned",mojama
"2 tablespoons mixed peppercorns (long pepper, Pondicherry, cubeb and Tasmanian black pepper)",mixed peppercorns
"4 strip steaks, 1 1/2 inches thick, 10 to 12 ounces each","steaks, 1 1/2 inches thick, 10 12 ounces"
1 pound bavette or spaghetti,bavette
1/2 cup extra virgin olive oil,olive oil
"1 large clove garlic, thinly sliced",garlic
1/4 teaspoon crushed red pepper,pepper
2 ounces dry vermouth,vermouth
1/2 ounce elderflower cordial,elderflower cordial
Pinch of salt,salt
salt,salt
3 pounds Porkette,Porkette
1/2 cup chopped flat-leaf parsley,parsley
"Crusty bread, for serving",bread
1 stripe lemon zest,lime
3 ounces Aquavit New York White Cranberry (go to www.aquavitnewyork.com for purchasing information) or plain aquavit,Cranberry
1 strip lemon zest,lemon
"Dijon mustard, for serving",Dijon mustard
3 cups chicken stock,chicken
2 cups riesling or dry white wine,riesling
4 whole cloves,cloves
Salt and freshly ground pepper,Salt pepper
4 tablespoons duck fat or unsalted butter,duck fat
"3/4 pound double-smoked bacon, cut into ¾-inch-long pieces",bacon
"8 cloves garlic, smashed",garlic
1 cup thinly sliced sweet onion,onion
2 sprigs fresh thyme,thyme
6 juniper berries,juniper berries
2 small bay leaves,bay leaves
1 teaspoon caraway seeds,caraway seeds
1/2 cup chopped scallion,scallion
2 tablespoons chopped cilantro,cilantro
64 ounces sauerkraut (about 8 cups drained),sauerkraut
1/2 cup diced Porkette,Porkette
1 tablespoon butter,butter
Salt,Salt
1 tablespoon olive oil,olive oil
4 medium Idaho potatoes,potatoes
Salt and freshly ground pepper,Salt pepper
About 2 quarts peanut oil,peanut oil
1 tablespoon Worcestershire sauce,Worcestershire
1/2 cup ketchup,ketchup
3/4 cup shelled pistachios,pistachios
1 cup semisweet chocolate chips,semisweet chocolate
3 tablespoons cider vinegar,cider vinegar
1 tablespoon spicy brown mustard,mustard
3 tablespoons brown sugar,sugar
1 teaspoon finely chopped garlic,garlic
1/2 cup finely chopped onion,onion
1 tablespoon butter,butter
"1 large egg, beaten",egg
"8 1/2 tablespoons unsalted butter, softened",butter
1 cup plus 1 tablespoon superfine sugar,sugar
"3 packets rapid-rise, bread-machine or other instant yeast",yeast
"7 1/2 tablespoons unsalted butter, softened",butter
Vegetable oil for bowl,vegetable oil
1 2/3 cups milk,milk
2 large eggs,eggs
1/2 teaspoon salt,salt
1/3 cup superfine sugar,sugar
5 to 5 1/2 cups all-purpose flour,allpurpose flour
1 teaspoon poppy seeds,poppy seeds
1 teaspoon sesame seeds,sesame seeds
1 tablespoon milk,milk
Pinch of salt,salt
"1 large egg, lightly beaten",egg
Vegetable oil for bowl and baking sheet,Vegetable oil
1 tablespoon superfine sugar,sugar
1 1/2 cups milk,milk
"1 1/2 tablespoons butter, softened",butter
Finely grated zest of 1 orange,orange
Vegetable oil for bowl,Vegetable oil
1 large egg,egg
1 tablespoon orange juice,orange
2 cups fresh blueberries,blueberries
1/2 cup shelled pecans,pecans
2 tablespoons Demerara sugar,Demerara sugar
1/4 teaspoon ground cinnamon,cinnamon
3 1/2 to 4 cups all-purpose flour,allpurpose flour
"3 teaspoons rapid-rise, bread-machine or other instant yeast",yeast
1 tablespoon salt,salt
2 large eggs,eggs
1/2 teaspoon vanilla extract,vanilla
"4 tablespoons unsalted butter, softened",butter
1/2 teaspoon salt,salt
2 tablespoons superfine sugar,sugar
"1 1/2 teaspoons rapid-rise, bread-machine or other instant yeast",yeast
1/2 cup milk,milk
2 teaspoons salt,salt
3 tablespoons Asian sesame oil,sesame oil
3 tablespoons cornstarch,cornstarch
3 cups peanut oil,peanut oil
6 dried red chilies,chilies
1 1/2 cups unsalted peanuts,peanuts
6 tablespoons minced garlic,garlic
1/2 cup finely chopped scallions,scallions
2 tablespoons chopped fresh ginger,ginger
1/3 cup chicken stock or canned chicken broth,chicken
1/3 cup Shaoxing rice wine or dry sherry,Shaoxing rice wine
5 tablespoons reduced sodium soy sauce,soy
2 teaspoons sugar,sugar
2 tablespoons Chinese black rice vinegar,Chinese black rice vinegar
2 1/2 to 3 cups all-purpose flour,allpurpose flour
3 large egg whites,egg
"3 pounds boneless, skinless chicken breasts, cut into 1-inch cubes",chicken breasts
1 cup dried pineapple,pineapple
1 cup chopped pitted dates,dates
nan,papaya
2 cups unsweetened banana chips,banana chips
"1/4 cup each banana chips, raisins and chopped papaya",banana chips
nan,raisins
3 tablespoons lemon juice,lemon
1 9-inch crust (recipe follows),crust
1 cup dried pineapple chunks,pineapple chunks
5 medium-sized golden delicious apples,apples
1 teaspoon apple pie spice,apple pie spice
2 tablespoons honey,honey
Juice of 1 lemon,lemon
"2 cups oil (corn, canola or safflower)",oil
1/4 cup tamari,tamari
1 1/4 cups spring water (see note),water
1/2 cup extra virgin olive oil,olive oil
"1/4 pound carrots, grated (1 cup)",carrots
"1/2 head cauliflower, finely chopped",cauliflower
"1 small red onion, diced",onion
"1 green pepper, diced",pepper
5 pounds carrots,carrots
"2 stalks celery, chopped",celery
"1 small red onion, diced",onion
"1 small bell pepper, optional",pepper
1/2 cup eggless mayonnaise (recipe follows),eggless mayonnaise
2 tablespoons tamari,tamari
1 tablespoon sea salt or salt substitute,salt
2 tablespoons kelp seasoning,kelp
